Game_Start,Game_End,Latitude,Longitude,Team,Sport,h3_res_4,h3_res_6,h3_res_8
2018-09-17 20:15:00,2018-09-17 23:14:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-09-30 13:00:00,2018-09-30 15:57:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-10-21 13:00:00,2018-10-21 16:21:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-10-28 13:00:00,2018-10-28 16:00:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-11-11 13:00:00,2018-11-11 16:13:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-11-18 20:20:00,2018-11-18 23:23:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-12-09 20:20:00,2018-12-09 23:32:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-12-16 13:00:00,2018-12-16 15:58:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-01-06 16:40:00,2018-01-06 19:49:00,41.862366,-87.617256,Chicago Bears,Football,842664dffffffff,862664c1fffffff,882664c1b1fffff
2018-04-05 15:10:00+00:00,2018-04-05 19:13:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-07 13:10:00+00:00,2018-04-07 16:49:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-08 13:10:00+00:00,2018-04-08 15:48:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-09 13:10:00+00:00,2018-04-09 16:57:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-10 13:10:00+00:00,2018-04-10 16:54:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-11 13:10:00+00:00,2018-04-11 16:12:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-20 19:10:00+00:00,2018-04-20 22:14:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
